=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
INT                      	int            	1	1
IDENTIFIER               	miFunc1        	1	5
LEFT_PAREN               	є              	1	13
INT                      	int            	1	15
IDENTIFIER               	a              	1	19
COMMA                    	,              	1	20
INT                      	int            	1	22
IDENTIFIER               	b              	1	26
COMMA                    	,              	1	27
INT                      	int            	1	29
IDENTIFIER               	c              	1	33
RIGHT_PAREN              	э              	1	35
LEFT_BLOCK               	¿              	1	36
RETURN                   	return         	2	5
IDENTIFIER               	a              	2	12
PLUS_OPERATOR            	+              	2	13
IDENTIFIER               	b              	2	14
MULT_OPERATOR            	*              	2	16
IDENTIFIER               	c              	2	17
DELIMITER                	$              	2	18
RIGHT_BLOCK              	?              	3	1
INT                      	int            	5	1
IDENTIFIER               	miFunc2        	5	5
LEFT_PAREN               	є              	5	13
RIGHT_PAREN              	э              	5	15
LEFT_BLOCK               	¿              	5	16
OUTPUT                   	output         	6	5
STRING_LITERAL           	"\nEstoy en mi func2"	6	12
DELIMITER                	$              	6	33
LET                      	let            	7	5
INT                      	int            	7	9
IDENTIFIER               	a              	7	13
ASSIGN                   	=              	7	15
IDENTIFIER               	miFunc1        	7	17
LEFT_PAREN               	є              	7	25
INT_LITERAL              	1              	7	27
COMMA                    	,              	7	28
INT_LITERAL              	2              	7	30
COMMA                    	,              	7	31
INT_LITERAL              	3              	7	33
RIGHT_PAREN              	э              	7	34
DELIMITER                	$              	7	35
OUTPUT                   	output         	8	5
STRING_LITERAL           	"\nResultado func1 desde func2: "	8	12
DELIMITER                	$              	8	45
OUTPUT                   	output         	9	5
IDENTIFIER               	a              	9	12
DELIMITER                	$              	9	13
RETURN                   	return         	10	5
INT_LITERAL              	5              	10	12
MULT_OPERATOR            	*              	10	13
INT_LITERAL              	4              	10	14
PLUS_OPERATOR            	+              	10	16
INT_LITERAL              	20             	10	17
DELIMITER                	$              	10	19
RIGHT_BLOCK              	?              	11	1
VOID                     	void           	13	1
PRINCIPAL                	principal      	13	6
LEFT_PAREN               	є              	13	16
RIGHT_PAREN              	э              	13	18
LEFT_BLOCK               	¿              	13	20
OUTPUT                   	output         	15	5
STRING_LITERAL           	"Ingrese el valor: "	15	12
DELIMITER                	$              	15	32
LET                      	let            	16	5
FLOAT                    	float          	16	9
IDENTIFIER               	a              	16	15
ASSIGN                   	=              	16	17
FLOAT_LITERAL            	5.4            	16	19
DELIMITER                	$              	16	22
INPUT                    	input          	17	5
IDENTIFIER               	a              	17	11
DELIMITER                	$              	17	12
LET                      	let            	18	5
FLOAT                    	float          	18	9
IDENTIFIER               	floatcito      	18	15
ASSIGN                   	=              	18	25
FLOAT_LITERAL            	69.999         	18	27
DELIMITER                	$              	18	33
OUTPUT                   	output         	19	5
STRING_LITERAL           	"\nvalor de a: "	19	12
DELIMITER                	$              	19	28
OUTPUT                   	output         	20	5
IDENTIFIER               	a              	20	12
DELIMITER                	$              	20	13
LET                      	let            	22	5
INT                      	int            	22	9
IDENTIFIER               	varcita        	22	13
ASSIGN                   	=              	22	21
IDENTIFIER               	miFunc2        	22	23
LEFT_PAREN               	є              	22	31
RIGHT_PAREN              	э              	22	33
DELIMITER                	$              	22	34
OUTPUT                   	output         	23	5
STRING_LITERAL           	"\nimpresionVarcita: "	23	12
DELIMITER                	$              	23	34
OUTPUT                   	output         	24	5
IDENTIFIER               	varcita        	24	12
DELIMITER                	$              	24	19
LET                      	let            	26	5
INT                      	int            	26	9
IDENTIFIER               	varcita2       	26	13
ASSIGN                   	=              	26	22
IDENTIFIER               	miFunc1        	26	24
LEFT_PAREN               	є              	26	31
INT_LITERAL              	2              	26	33
COMMA                    	,              	26	34
INT_LITERAL              	3              	26	36
COMMA                    	,              	26	37
INT_LITERAL              	6              	26	39
RIGHT_PAREN              	э              	26	40
DELIMITER                	$              	26	41
OUTPUT                   	output         	27	5
STRING_LITERAL           	"\nimpresion varcita2: "	27	12
DELIMITER                	$              	27	36
OUTPUT                   	output         	28	5
IDENTIFIER               	varcita2       	28	12
DELIMITER                	$              	28	20
RIGHT_BLOCK              	?              	29	1
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===
✓ Sin errores léxicos
