=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
INT                      	int            	1	1
IDENTIFIER               	miFunc1        	1	5
LEFT_PAREN               	є              	1	13
INT                      	int            	1	15
IDENTIFIER               	a              	1	19
COMMA                    	,              	1	20
INT                      	int            	1	22
IDENTIFIER               	b              	1	26
COMMA                    	,              	1	27
INT                      	int            	1	29
IDENTIFIER               	c              	1	33
RIGHT_PAREN              	э              	1	35
LEFT_BLOCK               	¿              	1	36
RETURN                   	return         	2	5
IDENTIFIER               	a              	2	12
PLUS_OPERATOR            	+              	2	13
IDENTIFIER               	b              	2	14
MULT_OPERATOR            	*              	2	16
IDENTIFIER               	c              	2	17
DELIMITER                	$              	2	18
RIGHT_BLOCK              	?              	3	1
VOID                     	void           	5	1
PRINCIPAL                	principal      	5	6
LEFT_PAREN               	є              	5	16
RIGHT_PAREN              	э              	5	18
LEFT_BLOCK               	¿              	5	20
LET                      	let            	6	5
STRING                   	string         	6	9
IDENTIFIER               	stringcito     	6	16
DELIMITER                	$              	6	26
LET                      	let            	7	5
STRING                   	string         	7	9
IDENTIFIER               	miBombo        	7	16
ASSIGN                   	=              	7	24
STRING_LITERAL           	"miBombo"      	7	26
DELIMITER                	$              	7	35
IDENTIFIER               	stringcito     	8	5
ASSIGN                   	=              	8	16
STRING_LITERAL           	"hola q hace"  	8	18
DELIMITER                	$              	8	31
IDENTIFIER               	miBombo        	9	5
ASSIGN                   	=              	9	13
STRING_LITERAL           	"a"            	9	15
DELIMITER                	$              	9	18
OUTPUT                   	output         	11	5
STRING_LITERAL           	"hola"         	11	12
DELIMITER                	$              	11	18
OUTPUT                   	output         	12	5
IDENTIFIER               	miBombo        	12	12
DELIMITER                	$              	12	19
OUTPUT                   	output         	13	5
STRING_LITERAL           	"viva el mostro\n"	13	12
DELIMITER                	$              	13	30
LET                      	let            	14	5
INT                      	int            	14	9
IDENTIFIER               	a              	14	13
ASSIGN                   	=              	14	15
INT_LITERAL              	5              	14	17
DELIMITER                	$              	14	18
INPUT                    	input          	15	5
IDENTIFIER               	a              	15	11
DELIMITER                	$              	15	12
OUTPUT                   	output         	17	5
FLOAT_LITERAL            	5.2            	17	12
DELIMITER                	$              	17	15
LET                      	let            	18	5
FLOAT                    	float          	18	9
IDENTIFIER               	floatcito      	18	15
ASSIGN                   	=              	18	25
FLOAT_LITERAL            	69.999         	18	27
DELIMITER                	$              	18	33
OUTPUT                   	output         	19	5
IDENTIFIER               	floatcito      	19	12
DELIMITER                	$              	19	21
OUTPUT                   	output         	20	5
BOOL_LITERAL             	True           	20	12
DELIMITER                	$              	20	16
RIGHT_BLOCK              	?              	21	1
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===
✓ Sin errores léxicos
