=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
INT                      	int            	1	1
IDENTIFIER               	a              	1	5
LEFT_PAREN               	є              	1	7
RIGHT_PAREN              	э              	1	9
LEFT_BLOCK               	¿              	1	11
LET                      	let            	2	5
INT                      	int            	2	9
IDENTIFIER               	y              	2	13
ASSIGN                   	=              	2	15
INT_LITERAL              	52             	2	17
MOD_OPERATOR             	%              	2	19
INT_LITERAL              	3              	2	20
DELIMITER                	$              	2	21
OUTPUT                   	output         	3	5
INT_LITERAL              	5              	3	12
DELIMITER                	$              	3	13
LET                      	let            	4	5
FLOAT                    	float          	4	9
IDENTIFIER               	a              	4	15
DELIMITER                	$              	4	16
RETURN                   	return         	5	5
INT_LITERAL              	5              	5	12
DELIMITER                	$              	5	13
RIGHT_BLOCK              	?              	7	1
VOID                     	void           	9	1
PRINCIPAL                	principal      	9	6
LEFT_PAREN               	є              	9	16
RIGHT_PAREN              	э              	9	18
LEFT_BLOCK               	¿              	9	20
LET                      	let            	10	5
INT                      	int            	10	9
IDENTIFIER               	a              	10	13
DELIMITER                	$              	10	14
IDENTIFIER               	a              	11	5
ASSIGN                   	=              	11	7
INT_LITERAL              	5              	11	9
MULT_OPERATOR            	*              	11	11
INT_LITERAL              	2              	11	13
DELIMITER                	$              	11	14
IDENTIFIER               	a              	12	5
ASSIGN                   	=              	12	7
IDENTIFIER               	a              	12	9
LEFT_PAREN               	є              	12	10
RIGHT_PAREN              	э              	12	12
DELIMITER                	$              	12	13
RIGHT_BLOCK              	?              	14	1
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===
✓ Sin errores léxicos
