=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
INT                      	int            	1	1
IDENTIFIER               	miFunc1        	1	5
LEFT_PAREN               	є              	1	13
INT                      	int            	1	15
IDENTIFIER               	a              	1	19
COMMA                    	,              	1	20
INT                      	int            	1	22
IDENTIFIER               	b              	1	26
COMMA                    	,              	1	27
INT                      	int            	1	29
IDENTIFIER               	c              	1	33
RIGHT_PAREN              	э              	1	35
LEFT_BLOCK               	¿              	1	36
RETURN                   	return         	2	5
IDENTIFIER               	a              	2	12
PLUS_OPERATOR            	+              	2	13
IDENTIFIER               	b              	2	14
MULT_OPERATOR            	*              	2	16
IDENTIFIER               	c              	2	17
DELIMITER                	$              	2	18
RIGHT_BLOCK              	?              	3	1
VOID                     	void           	5	1
PRINCIPAL                	principal      	5	6
LEFT_PAREN               	є              	5	16
RIGHT_PAREN              	э              	5	18
LEFT_BLOCK               	¿              	5	20
LET                      	let            	7	5
INT                      	int            	7	9
IDENTIFIER               	a              	7	13
DELIMITER                	$              	7	14
IDENTIFIER               	a              	8	5
ASSIGN                   	=              	8	7
INT_LITERAL              	1              	8	9
DELIMITER                	$              	8	10
LET                      	let            	9	5
INT                      	int            	9	9
IDENTIFIER               	b              	9	13
DELIMITER                	$              	9	14
LET                      	let            	10	5
BOOL                     	bool           	10	9
IDENTIFIER               	boolcito       	10	14
DELIMITER                	$              	10	22
LET                      	let            	11	5
FLOAT                    	float          	11	9
IDENTIFIER               	floatcito      	11	15
DELIMITER                	$              	11	24
LET                      	let            	12	5
INT                      	int            	12	9
IDENTIFIER               	c              	12	13
ASSIGN                   	=              	12	15
IDENTIFIER               	miFunc1        	12	17
LEFT_PAREN               	є              	12	24
IDENTIFIER               	a              	12	25
COMMA                    	,              	12	26
INT_LITERAL              	4              	12	28
COMMA                    	,              	12	29
INT_LITERAL              	5              	12	31
RIGHT_PAREN              	э              	12	33
DELIMITER                	$              	12	34
IDENTIFIER               	a              	13	5
ASSIGN                   	=              	13	7
INT_LITERAL              	1              	13	9
DELIMITER                	$              	13	10
IDENTIFIER               	a              	14	5
ASSIGN                   	=              	14	7
INT_LITERAL              	5              	14	9
MULT_OPERATOR            	*              	14	11
IDENTIFIER               	a              	14	13
PLUS_OPERATOR            	+              	14	15
IDENTIFIER               	b              	14	17
MULT_OPERATOR            	*              	14	19
INT_LITERAL              	2              	14	20
PLUS_OPERATOR            	+              	14	21
INT_LITERAL              	5              	14	22
PLUS_OPERATOR            	+              	14	23
INT_LITERAL              	10             	14	24
MULT_OPERATOR            	*              	14	26
INT_LITERAL              	5              	14	27
INT_DIV_OPERATOR         	//             	14	28
INT_LITERAL              	2              	14	30
PLUS_OPERATOR            	+              	14	31
IDENTIFIER               	a              	14	32
DELIMITER                	$              	14	33
IDENTIFIER               	b              	15	5
ASSIGN                   	=              	15	7
INT_LITERAL              	5              	15	9
PLUS_OPERATOR            	+              	15	10
INT_LITERAL              	10             	15	11
PLUS_OPERATOR            	+              	15	13
INT_LITERAL              	15             	15	14
MULT_OPERATOR            	*              	15	17
IDENTIFIER               	miFunc1        	15	19
LEFT_PAREN               	є              	15	26
IDENTIFIER               	a              	15	27
COMMA                    	,              	15	28
IDENTIFIER               	b              	15	30
COMMA                    	,              	15	31
INT_LITERAL              	5              	15	33
RIGHT_PAREN              	э              	15	35
DELIMITER                	$              	15	36
LET                      	let            	16	5
BOOL                     	bool           	16	9
IDENTIFIER               	boolcito2      	16	14
ASSIGN                   	=              	16	24
BOOL_LITERAL             	False          	16	26
DELIMITER                	$              	16	31
LET                      	let            	17	5
BOOL                     	bool           	17	9
IDENTIFIER               	prueba         	17	14
ASSIGN                   	=              	17	21
BOOL_LITERAL             	True           	17	23
DELIMITER                	$              	17	27
DECIDE                   	decide         	18	5
UNKNOWN                  	of             	18	12
LEFT_PAREN               	є              	19	5
IDENTIFIER               	boolcito2      	19	7
AND                      	@              	19	17
IDENTIFIER               	prueba         	19	19
RIGHT_PAREN              	э              	19	26
MINUS_OPERATOR           	-              	19	28
GREATER                  	>              	19	29
LEFT_BLOCK               	¿              	19	31
LET                      	let            	20	9
INT                      	int            	20	13
IDENTIFIER               	y              	20	17
ASSIGN                   	=              	20	19
INT_LITERAL              	1              	20	21
DELIMITER                	$              	20	22
RIGHT_BLOCK              	?              	21	5
LEFT_PAREN               	є              	22	5
IDENTIFIER               	b              	22	7
GREATER                  	>              	22	9
IDENTIFIER               	a              	22	11
RIGHT_PAREN              	э              	22	13
MINUS_OPERATOR           	-              	22	15
GREATER                  	>              	22	16
LEFT_BLOCK               	¿              	22	18
LET                      	let            	23	9
INT                      	int            	23	13
IDENTIFIER               	x              	23	17
ASSIGN                   	=              	23	19
INT_LITERAL              	2              	23	21
DELIMITER                	$              	23	22
RIGHT_BLOCK              	?              	25	5
ELSE                     	else           	26	5
MINUS_OPERATOR           	-              	26	10
GREATER                  	>              	26	11
LEFT_BLOCK               	¿              	26	13
LET                      	let            	27	9
INT                      	int            	27	13
IDENTIFIER               	z              	27	17
ASSIGN                   	=              	27	19
INT_LITERAL              	3              	27	21
DELIMITER                	$              	27	22
RIGHT_BLOCK              	?              	29	5
UNKNOWN                  	end            	30	5
DECIDE                   	decide         	30	9
DELIMITER                	$              	30	15
RIGHT_BLOCK              	?              	33	1
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===
✓ Sin errores léxicos
