=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
INT                      	int            	1	1
IDENTIFIER               	miFunc1        	1	5
LEFT_PAREN               	є              	1	13
INT                      	int            	1	15
IDENTIFIER               	a              	1	19
COMMA                    	,              	1	20
INT                      	int            	1	22
IDENTIFIER               	b              	1	26
COMMA                    	,              	1	27
INT                      	int            	1	29
IDENTIFIER               	c              	1	33
RIGHT_PAREN              	э              	1	35
LEFT_BLOCK               	¿              	1	36
RETURN                   	return         	2	5
IDENTIFIER               	a              	2	12
PLUS_OPERATOR            	+              	2	13
IDENTIFIER               	b              	2	14
MULT_OPERATOR            	*              	2	16
IDENTIFIER               	c              	2	17
DELIMITER                	$              	2	18
RIGHT_BLOCK              	?              	3	1
INT                      	int            	6	1
IDENTIFIER               	prueba         	6	5
LEFT_PAREN               	є              	6	12
RIGHT_PAREN              	э              	6	14
LEFT_BLOCK               	¿              	6	16
LET                      	let            	7	5
INT                      	int            	7	9
IDENTIFIER               	pp             	7	13
ASSIGN                   	=              	7	16
INT_LITERAL              	2              	7	18
DELIMITER                	$              	7	19
LET                      	let            	8	5
BOOL                     	bool           	8	9
IDENTIFIER               	prueba2        	8	14
ASSIGN                   	=              	8	22
BOOL_LITERAL             	True           	8	24
DELIMITER                	$              	8	28
LET                      	let            	9	5
BOOL                     	bool           	9	9
IDENTIFIER               	boolcito3      	9	14
ASSIGN                   	=              	9	24
BOOL_LITERAL             	False          	9	26
DELIMITER                	$              	9	31
OUTPUT                   	output         	10	5
STRING_LITERAL           	"ousheeet"     	10	12
DELIMITER                	$              	10	22
LET                      	let            	11	5
STRING                   	string         	11	9
IDENTIFIER               	stringcito     	11	16
ASSIGN                   	=              	11	27
STRING_LITERAL           	"puto"         	11	29
DELIMITER                	$              	11	35
IDENTIFIER               	stringcito     	12	5
ASSIGN                   	=              	12	16
STRING_LITERAL           	"hola"         	12	18
DELIMITER                	$              	12	24
OUTPUT                   	output         	13	5
IDENTIFIER               	stringcito     	13	12
DELIMITER                	$              	13	22
DECIDE                   	decide         	14	5
UNKNOWN                  	of             	14	12
LEFT_PAREN               	є              	15	5
IDENTIFIER               	boolcito3      	15	7
AND                      	@              	15	17
IDENTIFIER               	prueba2        	15	19
RIGHT_PAREN              	э              	15	27
MINUS_OPERATOR           	-              	15	29
GREATER                  	>              	15	30
LEFT_BLOCK               	¿              	15	32
LET                      	let            	16	9
INT                      	int            	16	13
IDENTIFIER               	yy             	16	17
ASSIGN                   	=              	16	20
INT_LITERAL              	1              	16	22
DELIMITER                	$              	16	23
RIGHT_BLOCK              	?              	17	5
ELSE                     	else           	18	5
MINUS_OPERATOR           	-              	18	10
GREATER                  	>              	18	11
LEFT_BLOCK               	¿              	18	13
LET                      	let            	19	9
INT                      	int            	19	13
IDENTIFIER               	zzz            	19	17
ASSIGN                   	=              	19	21
INT_LITERAL              	3              	19	23
DELIMITER                	$              	19	24
RIGHT_BLOCK              	?              	21	5
UNKNOWN                  	end            	22	5
DECIDE                   	decide         	22	9
DELIMITER                	$              	22	15
RETURN                   	return         	24	5
IDENTIFIER               	pp             	24	12
DELIMITER                	$              	24	14
RIGHT_BLOCK              	?              	26	1
VOID                     	void           	28	1
PRINCIPAL                	principal      	28	6
LEFT_PAREN               	є              	28	16
RIGHT_PAREN              	э              	28	18
LEFT_BLOCK               	¿              	28	20
LET                      	let            	30	5
INT                      	int            	30	9
IDENTIFIER               	a              	30	13
DELIMITER                	$              	30	14
IDENTIFIER               	a              	31	5
ASSIGN                   	=              	31	7
INT_LITERAL              	1              	31	9
DELIMITER                	$              	31	10
LET                      	let            	32	5
INT                      	int            	32	9
IDENTIFIER               	b              	32	13
DELIMITER                	$              	32	14
LET                      	let            	33	5
BOOL                     	bool           	33	9
IDENTIFIER               	boolcito       	33	14
DELIMITER                	$              	33	22
LET                      	let            	34	5
FLOAT                    	float          	34	9
IDENTIFIER               	floatcito      	34	15
DELIMITER                	$              	34	24
LET                      	let            	35	5
INT                      	int            	35	9
IDENTIFIER               	c              	35	13
ASSIGN                   	=              	35	15
IDENTIFIER               	miFunc1        	35	17
LEFT_PAREN               	є              	35	24
IDENTIFIER               	a              	35	25
COMMA                    	,              	35	26
INT_LITERAL              	4              	35	28
COMMA                    	,              	35	29
INT_LITERAL              	5              	35	31
RIGHT_PAREN              	э              	35	33
DELIMITER                	$              	35	34
IDENTIFIER               	a              	36	5
ASSIGN                   	=              	36	7
INT_LITERAL              	1              	36	9
DELIMITER                	$              	36	10
IDENTIFIER               	a              	37	5
ASSIGN                   	=              	37	7
INT_LITERAL              	5              	37	9
MULT_OPERATOR            	*              	37	11
IDENTIFIER               	a              	37	13
PLUS_OPERATOR            	+              	37	15
IDENTIFIER               	b              	37	17
MULT_OPERATOR            	*              	37	19
INT_LITERAL              	2              	37	20
PLUS_OPERATOR            	+              	37	21
INT_LITERAL              	5              	37	22
PLUS_OPERATOR            	+              	37	23
INT_LITERAL              	10             	37	24
MULT_OPERATOR            	*              	37	26
INT_LITERAL              	5              	37	27
INT_DIV_OPERATOR         	//             	37	28
INT_LITERAL              	2              	37	30
PLUS_OPERATOR            	+              	37	31
IDENTIFIER               	a              	37	32
DELIMITER                	$              	37	33
IDENTIFIER               	b              	38	5
ASSIGN                   	=              	38	7
INT_LITERAL              	5              	38	9
PLUS_OPERATOR            	+              	38	10
INT_LITERAL              	10             	38	11
PLUS_OPERATOR            	+              	38	13
INT_LITERAL              	15             	38	14
MULT_OPERATOR            	*              	38	17
IDENTIFIER               	miFunc1        	38	19
LEFT_PAREN               	є              	38	26
IDENTIFIER               	a              	38	27
COMMA                    	,              	38	28
IDENTIFIER               	b              	38	30
COMMA                    	,              	38	31
INT_LITERAL              	5              	38	33
RIGHT_PAREN              	э              	38	35
DELIMITER                	$              	38	36
LET                      	let            	39	5
BOOL                     	bool           	39	9
IDENTIFIER               	boolcito2      	39	14
ASSIGN                   	=              	39	24
BOOL_LITERAL             	False          	39	26
DELIMITER                	$              	39	31
LET                      	let            	40	5
BOOL                     	bool           	40	9
IDENTIFIER               	prueba         	40	14
ASSIGN                   	=              	40	21
BOOL_LITERAL             	True           	40	23
DELIMITER                	$              	40	27
DECIDE                   	decide         	41	5
UNKNOWN                  	of             	41	12
LEFT_PAREN               	є              	42	5
IDENTIFIER               	boolcito2      	42	7
AND                      	@              	42	17
IDENTIFIER               	prueba         	42	19
RIGHT_PAREN              	э              	42	26
MINUS_OPERATOR           	-              	42	28
GREATER                  	>              	42	29
LEFT_BLOCK               	¿              	42	31
LET                      	let            	43	9
INT                      	int            	43	13
IDENTIFIER               	y              	43	17
ASSIGN                   	=              	43	19
INT_LITERAL              	1              	43	21
DELIMITER                	$              	43	22
OUTPUT                   	output         	44	9
STRING_LITERAL           	"entre al or"  	44	16
DELIMITER                	$              	44	29
RIGHT_BLOCK              	?              	45	5
LEFT_PAREN               	є              	46	5
IDENTIFIER               	b              	46	7
GREATER                  	>              	46	9
IDENTIFIER               	a              	46	11
RIGHT_PAREN              	э              	46	13
MINUS_OPERATOR           	-              	46	15
GREATER                  	>              	46	16
LEFT_BLOCK               	¿              	46	18
LET                      	let            	47	9
INT                      	int            	47	13
IDENTIFIER               	x              	47	17
ASSIGN                   	=              	47	19
INT_LITERAL              	2              	47	21
DELIMITER                	$              	47	22
RIGHT_BLOCK              	?              	49	5
ELSE                     	else           	50	5
MINUS_OPERATOR           	-              	50	10
GREATER                  	>              	50	11
LEFT_BLOCK               	¿              	50	13
LET                      	let            	51	9
INT                      	int            	51	13
IDENTIFIER               	z              	51	17
ASSIGN                   	=              	51	19
INT_LITERAL              	3              	51	21
DELIMITER                	$              	51	22
RIGHT_BLOCK              	?              	53	5
UNKNOWN                  	end            	54	5
DECIDE                   	decide         	54	9
DELIMITER                	$              	54	15
LET                      	let            	55	5
INT                      	int            	55	9
IDENTIFIER               	asrasdas       	55	13
ASSIGN                   	=              	55	22
IDENTIFIER               	prueba         	55	24
LEFT_PAREN               	є              	55	30
RIGHT_PAREN              	э              	55	32
DELIMITER                	$              	55	33
LET                      	let            	56	5
INT                      	int            	56	9
IDENTIFIER               	contador       	56	13
DELIMITER                	$              	56	21
IDENTIFIER               	contador       	57	5
ASSIGN                   	=              	57	14
INT_LITERAL              	0              	57	16
DELIMITER                	$              	57	17
LOOP                     	loop           	58	5
IDENTIFIER               	contador       	59	9
ASSIGN                   	=              	59	18
IDENTIFIER               	contador       	59	20
PLUS_OPERATOR            	+              	59	29
INT_LITERAL              	1              	59	31
DELIMITER                	$              	59	32
DECIDE                   	decide         	61	9
UNKNOWN                  	of             	61	16
LEFT_PAREN               	є              	62	13
IDENTIFIER               	contador       	62	15
EQUAL                    	==             	62	24
INT_LITERAL              	1              	62	27
