=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
INT                      	int            	2	1
IDENTIFIER               	prueba1        	2	5
LEFT_PAREN               	є              	2	13
INT                      	int            	2	15
IDENTIFIER               	a              	2	19
COMMA                    	,              	2	20
INT                      	int            	2	22
IDENTIFIER               	b              	2	26
COMMA                    	,              	2	27
INT                      	int            	2	29
IDENTIFIER               	c              	2	33
RIGHT_PAREN              	э              	2	35
LEFT_BLOCK               	¿              	2	36
IDENTIFIER               	a              	3	5
ASSIGN                   	=              	3	7
IDENTIFIER               	a              	3	9
MULT_OPERATOR            	*              	3	10
INT_LITERAL              	2              	3	11
DELIMITER                	$              	3	12
RIGHT_BLOCK              	?              	4	1
VOID                     	void           	7	1
PRINCIPAL                	principal      	7	6
LEFT_PAREN               	є              	7	16
RIGHT_PAREN              	э              	7	18
LEFT_BLOCK               	¿              	7	20
LET                      	let            	8	5
INT                      	int            	8	9
IDENTIFIER               	enterito       	8	13
ASSIGN                   	=              	8	22
IDENTIFIER               	prueba1        	8	24
LEFT_PAREN               	є              	8	31
INT_LITERAL              	5              	8	33
COMMA                    	,              	8	34
INT_LITERAL              	3              	8	36
COMMA                    	,              	8	37
INT_LITERAL              	2              	8	39
RIGHT_PAREN              	э              	8	41
DELIMITER                	$              	8	42
LET                      	let            	9	5
STRING                   	string         	9	9
IDENTIFIER               	myString       	9	16
ASSIGN                   	=              	9	25
STRING_LITERAL           	"hola"         	9	27
DELIMITER                	$              	9	33
LET                      	let            	10	5
INT                      	int            	10	9
IDENTIFIER               	a              	10	13
DELIMITER                	$              	10	14
IDENTIFIER               	a              	11	5
ASSIGN                   	=              	11	7
INT_LITERAL              	5              	11	9
MULT_OPERATOR            	*              	11	11
INT_LITERAL              	2              	11	13
DELIMITER                	$              	11	14
OUTPUT                   	output         	12	5
STRING_LITERAL           	"a"            	12	12
DELIMITER                	$              	12	15
INPUT                    	input          	13	5
IDENTIFIER               	a              	13	11
DELIMITER                	$              	13	12
LET                      	let            	14	5
INT                      	int            	14	9
IDENTIFIER               	arreglo        	14	13
UNKNOWN                  	[              	14	20
IDENTIFIER               	a              	14	21
MULT_OPERATOR            	*              	14	22
INT_LITERAL              	2              	14	23
INT_DIV_OPERATOR         	//             	14	24
INT_LITERAL              	5              	14	26
UNKNOWN                  	]              	14	27
DELIMITER                	$              	14	28
IDENTIFIER               	arreglo        	15	5
UNKNOWN                  	[              	15	12
IDENTIFIER               	a              	15	13
PLUS_OPERATOR            	+              	15	14
INT_LITERAL              	2              	15	15
UNKNOWN                  	]              	15	16
ASSIGN                   	=              	15	18
INT_LITERAL              	1              	15	20
DELIMITER                	$              	15	21
LET                      	let            	16	5
CHAR                     	char           	16	9
IDENTIFIER               	arreglo2       	16	14
UNKNOWN                  	[              	16	22
INT_LITERAL              	2              	16	23
UNKNOWN                  	]              	16	24
DELIMITER                	$              	16	25
LET                      	let            	17	5
CHAR                     	char           	17	9
IDENTIFIER               	arreglo3       	17	14
UNKNOWN                  	[              	17	22
INT_LITERAL              	2              	17	23
MULT_OPERATOR            	*              	17	24
IDENTIFIER               	a              	17	25
PLUS_OPERATOR            	+              	17	26
INT_LITERAL              	5              	17	27
UNKNOWN                  	]              	17	28
DELIMITER                	$              	17	29
DECIDE                   	decide         	20	5
UNKNOWN                  	of             	20	12
LEFT_PAREN               	є              	20	15
INT_LITERAL              	5              	20	17
MULT_OPERATOR            	*              	20	18
IDENTIFIER               	a              	20	19
GREATER                  	>              	20	21
INT_LITERAL              	3              	20	23
MULT_OPERATOR            	*              	20	24
INT_LITERAL              	2              	20	25
RIGHT_PAREN              	э              	20	26
MINUS_OPERATOR           	-              	20	28
GREATER                  	>              	20	29
LEFT_BLOCK               	¿              	20	31
LET                      	let            	21	9
INT                      	int            	21	13
IDENTIFIER               	b              	21	17
ASSIGN                   	=              	21	19
INT_LITERAL              	5              	21	21
DELIMITER                	$              	21	22
DECIDE                   	decide         	22	9
UNKNOWN                  	of             	22	16
LEFT_PAREN               	є              	22	19
IDENTIFIER               	a              	22	21
LESS                     	<              	22	22
INT_LITERAL              	2              	22	23
RIGHT_PAREN              	э              	22	25
MINUS_OPERATOR           	-              	22	27
GREATER                  	>              	22	28
LEFT_BLOCK               	¿              	22	29
OUTPUT                   	output         	23	13
STRING_LITERAL           	"hola"         	23	20
DELIMITER                	$              	23	26
RIGHT_BLOCK              	?              	24	9
UNKNOWN                  	end            	25	9
DECIDE                   	decide         	25	13
DELIMITER                	$              	25	19
RIGHT_BLOCK              	?              	26	5
LEFT_PAREN               	є              	27	5
IDENTIFIER               	a              	27	7
GREATER_EQUAL            	>=             	27	9
INT_LITERAL              	2              	27	12
RIGHT_PAREN              	э              	27	14
MINUS_OPERATOR           	-              	27	16
GREATER                  	>              	27	17
LEFT_BLOCK               	¿              	27	18
LET                      	let            	28	9
INT                      	int            	28	13
IDENTIFIER               	c              	28	17
ASSIGN                   	=              	28	19
