=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
INT                      	int            	1	1
IDENTIFIER               	miFunc1        	1	5
LEFT_PAREN               	є              	1	13
INT                      	int            	1	15
IDENTIFIER               	a              	1	19
COMMA                    	,              	1	20
INT                      	int            	1	22
IDENTIFIER               	b              	1	26
COMMA                    	,              	1	27
INT                      	int            	1	29
IDENTIFIER               	c              	1	33
COMMA                    	,              	1	34
INT                      	int            	1	36
IDENTIFIER               	e              	1	40
COMMA                    	,              	1	41
INT                      	int            	1	43
IDENTIFIER               	f              	1	47
RIGHT_PAREN              	э              	1	49
LEFT_BLOCK               	¿              	1	50
LET                      	let            	2	5
INT                      	int            	2	9
IDENTIFIER               	d              	2	13
ASSIGN                   	=              	2	15
INT_LITERAL              	69             	2	17
DELIMITER                	$              	2	19
RETURN                   	return         	3	5
IDENTIFIER               	d              	3	12
PLUS_OPERATOR            	+              	3	14
IDENTIFIER               	c              	3	16
DELIMITER                	$              	3	17
RETURN                   	return         	4	5
IDENTIFIER               	a              	4	12
PLUS_OPERATOR            	+              	4	13
IDENTIFIER               	b              	4	14
MULT_OPERATOR            	*              	4	16
IDENTIFIER               	c              	4	17
MULT_OPERATOR            	*              	4	19
IDENTIFIER               	d              	4	20
DELIMITER                	$              	4	21
RIGHT_BLOCK              	?              	5	1
VOID                     	void           	7	1
PRINCIPAL                	principal      	7	6
LEFT_PAREN               	є              	7	16
RIGHT_PAREN              	э              	7	18
LEFT_BLOCK               	¿              	7	20
RETURN                   	return         	8	5
DELIMITER                	$              	8	11
LET                      	let            	9	5
INT                      	int            	9	9
IDENTIFIER               	a              	9	13
DELIMITER                	$              	9	14
IDENTIFIER               	a              	10	5
ASSIGN                   	=              	10	7
INT_LITERAL              	1              	10	9
DELIMITER                	$              	10	10
LET                      	let            	11	5
INT                      	int            	11	9
IDENTIFIER               	b              	11	13
DELIMITER                	$              	11	14
IDENTIFIER               	b              	12	5
ASSIGN                   	=              	12	7
INT_LITERAL              	5              	12	9
DELIMITER                	$              	12	10
LET                      	let            	13	5
BOOL                     	bool           	13	9
IDENTIFIER               	boolcito       	13	14
DELIMITER                	$              	13	22
LET                      	let            	14	5
FLOAT                    	float          	14	9
IDENTIFIER               	floatcito      	14	15
DELIMITER                	$              	14	24
LET                      	let            	16	5
INT                      	int            	16	9
IDENTIFIER               	c              	16	13
ASSIGN                   	=              	16	15
IDENTIFIER               	miFunc1        	16	17
LEFT_PAREN               	є              	16	25
INT_LITERAL              	1              	16	27
COMMA                    	,              	16	28
INT_LITERAL              	2              	16	30
COMMA                    	,              	16	31
INT_LITERAL              	6              	16	33
COMMA                    	,              	16	34
INT_LITERAL              	7              	16	36
COMMA                    	,              	16	37
INT_LITERAL              	9              	16	39
RIGHT_PAREN              	э              	16	41
DELIMITER                	$              	16	42
IDENTIFIER               	a              	17	5
ASSIGN                   	=              	17	7
INT_LITERAL              	1              	17	9
DELIMITER                	$              	17	10
IDENTIFIER               	a              	18	5
ASSIGN                   	=              	18	7
INT_LITERAL              	5              	18	9
MULT_OPERATOR            	*              	18	11
IDENTIFIER               	a              	18	13
PLUS_OPERATOR            	+              	18	15
IDENTIFIER               	b              	18	17
MULT_OPERATOR            	*              	18	19
INT_LITERAL              	2              	18	20
PLUS_OPERATOR            	+              	18	21
INT_LITERAL              	5              	18	22
PLUS_OPERATOR            	+              	18	23
INT_LITERAL              	10             	18	24
MULT_OPERATOR            	*              	18	26
INT_LITERAL              	5              	18	27
INT_DIV_OPERATOR         	//             	18	28
INT_LITERAL              	2              	18	30
PLUS_OPERATOR            	+              	18	31
IDENTIFIER               	a              	18	32
DELIMITER                	$              	18	33
IDENTIFIER               	b              	19	5
ASSIGN                   	=              	19	7
INT_LITERAL              	5              	19	9
PLUS_OPERATOR            	+              	19	10
INT_LITERAL              	10             	19	11
PLUS_OPERATOR            	+              	19	13
INT_LITERAL              	15             	19	14
MULT_OPERATOR            	*              	19	17
IDENTIFIER               	miFunc1        	19	19
LEFT_PAREN               	є              	19	26
IDENTIFIER               	a              	19	27
COMMA                    	,              	19	28
INT_LITERAL              	2              	19	30
COMMA                    	,              	19	31
INT_LITERAL              	6              	19	33
COMMA                    	,              	19	34
INT_LITERAL              	7              	19	36
COMMA                    	,              	19	37
INT_LITERAL              	9              	19	39
RIGHT_PAREN              	э              	19	41
DELIMITER                	$              	19	42
IDENTIFIER               	boolcito       	20	5
ASSIGN                   	=              	20	14
BOOL_LITERAL             	False          	20	16
DELIMITER                	$              	20	21
RETURN                   	return         	21	5
DELIMITER                	$              	21	11
RIGHT_BLOCK              	?              	22	1
----------------------------------------------------------
=== FIN DEL ANÁLISIS ===
✓ Sin errores léxicos
