=== ANÁLISIS LÉXICO ===
TOKEN			LEXEMA		LINEA		COLUMNA
----------------------------------------
INT                      	int            	1	1
IDENTIFIER               	miFunc1        	1	5
LEFT_PAREN               	є              	1	13
INT                      	int            	1	15
IDENTIFIER               	a              	1	19
COMMA                    	,              	1	20
INT                      	int            	1	22
IDENTIFIER               	b              	1	26
COMMA                    	,              	1	27
INT                      	int            	1	29
IDENTIFIER               	c              	1	33
RIGHT_PAREN              	э              	1	35
LEFT_BLOCK               	¿              	1	36
RETURN                   	return         	2	5
IDENTIFIER               	a              	2	12
PLUS_OPERATOR            	+              	2	13
IDENTIFIER               	b              	2	14
MULT_OPERATOR            	*              	2	16
IDENTIFIER               	c              	2	17
DELIMITER                	$              	2	18
RIGHT_BLOCK              	?              	3	1
INT                      	int            	6	1
IDENTIFIER               	prueba         	6	5
LEFT_PAREN               	є              	6	12
RIGHT_PAREN              	э              	6	14
LEFT_BLOCK               	¿              	6	16
LET                      	let            	7	5
INT                      	int            	7	9
IDENTIFIER               	pp             	7	13
ASSIGN                   	=              	7	16
INT_LITERAL              	2              	7	18
DELIMITER                	$              	7	19
LET                      	let            	8	5
BOOL                     	bool           	8	9
IDENTIFIER               	prueba2        	8	14
ASSIGN                   	=              	8	22
BOOL_LITERAL             	True           	8	24
DELIMITER                	$              	8	28
LET                      	let            	9	5
BOOL                     	bool           	9	9
IDENTIFIER               	boolcito3      	9	14
ASSIGN                   	=              	9	24
BOOL_LITERAL             	False          	9	26
DELIMITER                	$              	9	31
DECIDE                   	decide         	10	5
UNKNOWN                  	of             	10	12
LEFT_PAREN               	є              	11	5
IDENTIFIER               	boolcito3      	11	7
AND                      	@              	11	17
IDENTIFIER               	prueba2        	11	19
RIGHT_PAREN              	э              	11	27
MINUS_OPERATOR           	-              	11	29
GREATER                  	>              	11	30
LEFT_BLOCK               	¿              	11	32
LET                      	let            	12	9
INT                      	int            	12	13
IDENTIFIER               	yy             	12	17
ASSIGN                   	=              	12	20
INT_LITERAL              	1              	12	22
DELIMITER                	$              	12	23
RIGHT_BLOCK              	?              	13	5
ELSE                     	else           	14	5
MINUS_OPERATOR           	-              	14	10
GREATER                  	>              	14	11
LEFT_BLOCK               	¿              	14	13
LET                      	let            	15	9
INT                      	int            	15	13
IDENTIFIER               	zzz            	15	17
ASSIGN                   	=              	15	21
INT_LITERAL              	3              	15	23
DELIMITER                	$              	15	24
RIGHT_BLOCK              	?              	17	5
UNKNOWN                  	end            	18	5
DECIDE                   	decide         	18	9
DELIMITER                	$              	18	15
RETURN                   	return         	20	5
IDENTIFIER               	pp             	20	12
DELIMITER                	$              	20	14
RIGHT_BLOCK              	?              	22	1
VOID                     	void           	24	1
PRINCIPAL                	principal      	24	6
LEFT_PAREN               	є              	24	16
RIGHT_PAREN              	э              	24	18
LEFT_BLOCK               	¿              	24	20
LET                      	let            	26	5
INT                      	int            	26	9
IDENTIFIER               	a              	26	13
DELIMITER                	$              	26	14
IDENTIFIER               	a              	27	5
ASSIGN                   	=              	27	7
INT_LITERAL              	1              	27	9
DELIMITER                	$              	27	10
LET                      	let            	28	5
INT                      	int            	28	9
IDENTIFIER               	b              	28	13
DELIMITER                	$              	28	14
LET                      	let            	29	5
BOOL                     	bool           	29	9
IDENTIFIER               	boolcito       	29	14
DELIMITER                	$              	29	22
LET                      	let            	30	5
FLOAT                    	float          	30	9
IDENTIFIER               	floatcito      	30	15
DELIMITER                	$              	30	24
LET                      	let            	31	5
INT                      	int            	31	9
IDENTIFIER               	c              	31	13
ASSIGN                   	=              	31	15
IDENTIFIER               	miFunc1        	31	17
LEFT_PAREN               	є              	31	24
IDENTIFIER               	a              	31	25
COMMA                    	,              	31	26
INT_LITERAL              	4              	31	28
COMMA                    	,              	31	29
INT_LITERAL              	5              	31	31
RIGHT_PAREN              	э              	31	33
DELIMITER                	$              	31	34
IDENTIFIER               	a              	32	5
ASSIGN                   	=              	32	7
INT_LITERAL              	1              	32	9
DELIMITER                	$              	32	10
IDENTIFIER               	a              	33	5
ASSIGN                   	=              	33	7
INT_LITERAL              	5              	33	9
MULT_OPERATOR            	*              	33	11
IDENTIFIER               	a              	33	13
PLUS_OPERATOR            	+              	33	15
IDENTIFIER               	b              	33	17
MULT_OPERATOR            	*              	33	19
INT_LITERAL              	2              	33	20
PLUS_OPERATOR            	+              	33	21
INT_LITERAL              	5              	33	22
PLUS_OPERATOR            	+              	33	23
INT_LITERAL              	10             	33	24
MULT_OPERATOR            	*              	33	26
INT_LITERAL              	5              	33	27
INT_DIV_OPERATOR         	//             	33	28
INT_LITERAL              	2              	33	30
PLUS_OPERATOR            	+              	33	31
IDENTIFIER               	a              	33	32
DELIMITER                	$              	33	33
IDENTIFIER               	b              	34	5
ASSIGN                   	=              	34	7
INT_LITERAL              	5              	34	9
PLUS_OPERATOR            	+              	34	10
INT_LITERAL              	10             	34	11
PLUS_OPERATOR            	+              	34	13
INT_LITERAL              	15             	34	14
MULT_OPERATOR            	*              	34	17
IDENTIFIER               	miFunc1        	34	19
LEFT_PAREN               	є              	34	26
IDENTIFIER               	a              	34	27
COMMA                    	,              	34	28
IDENTIFIER               	b              	34	30
COMMA                    	,              	34	31
INT_LITERAL              	5              	34	33
RIGHT_PAREN              	э              	34	35
DELIMITER                	$              	34	36
LET                      	let            	35	5
BOOL                     	bool           	35	9
IDENTIFIER               	boolcito2      	35	14
ASSIGN                   	=              	35	24
BOOL_LITERAL             	False          	35	26
DELIMITER                	$              	35	31
LET                      	let            	36	5
BOOL                     	bool           	36	9
IDENTIFIER               	prueba         	36	14
ASSIGN                   	=              	36	21
BOOL_LITERAL             	True           	36	23
DELIMITER                	$              	36	27
DECIDE                   	decide         	37	5
UNKNOWN                  	of             	37	12
LEFT_PAREN               	є              	38	5
IDENTIFIER               	boolcito2      	38	7
AND                      	@              	38	17
IDENTIFIER               	prueba         	38	19
RIGHT_PAREN              	э              	38	26
MINUS_OPERATOR           	-              	38	28
GREATER                  	>              	38	29
LEFT_BLOCK               	¿              	38	31
LET                      	let            	39	9
INT                      	int            	39	13
IDENTIFIER               	y              	39	17
ASSIGN                   	=              	39	19
INT_LITERAL              	1              	39	21
DELIMITER                	$              	39	22
RIGHT_BLOCK              	?              	40	5
LEFT_PAREN               	є              	41	5
IDENTIFIER               	b              	41	7
GREATER                  	>              	41	9
IDENTIFIER               	a              	41	11
RIGHT_PAREN              	э              	41	13
MINUS_OPERATOR           	-              	41	15
GREATER                  	>              	41	16
LEFT_BLOCK               	¿              	41	18
LET                      	let            	42	9
INT                      	int            	42	13
IDENTIFIER               	x              	42	17
ASSIGN                   	=              	42	19
INT_LITERAL              	2              	42	21
DELIMITER                	$              	42	22
RIGHT_BLOCK              	?              	44	5
ELSE                     	else           	45	5
MINUS_OPERATOR           	-              	45	10
GREATER                  	>              	45	11
LEFT_BLOCK               	¿              	45	13
LET                      	let            	46	9
INT                      	int            	46	13
IDENTIFIER               	z              	46	17
ASSIGN                   	=              	46	19
INT_LITERAL              	3              	46	21
DELIMITER                	$              	46	22
RIGHT_BLOCK              	?              	48	5
UNKNOWN                  	end            	49	5
DECIDE                   	decide         	49	9
DELIMITER                	$              	49	15
LOOP                     	loop           	51	5
IDENTIFIER               	contador       	52	9
ASSIGN                   	=              	52	18
IDENTIFIER               	contador       	52	20
PLUS_OPERATOR            	+              	52	29
INT_LITERAL              	1              	52	31
DELIMITER                	$              	52	32
DECIDE                   	decide         	54	9
UNKNOWN                  	of             	54	16
LEFT_PAREN               	є              	55	13
IDENTIFIER               	contador       	55	15
EQUAL                    	==             	55	24
INT_LITERAL              	1              	55	27
RIGHT_PAREN              	э              	55	29
MINUS_OPERATOR           	-              	55	31
GREATER                  	>              	55	32
LEFT_BLOCK               	¿              	55	34
LET                      	let            	56	17
INT                      	int            	56	21
IDENTIFIER               	caso1          	56	25
ASSIGN                   	=              	56	31
IDENTIFIER               	contador       	56	33
DELIMITER                	$              	56	41
RIGHT_BLOCK              	?              	57	13
LEFT_PAREN               	є              	58	13
IDENTIFIER               	contador       	58	15
EQUAL                    	==             	58	24
INT_LITERAL              	3              	58	27
RIGHT_PAREN              	э              	58	29
MINUS_OPERATOR           	-              	58	31
GREATER                  	>              	58	32
LEFT_BLOCK               	¿              	58	34
LET                      	let            	59	17
INT                      	int            	59	21
IDENTIFIER               	caso3          	59	25
ASSIGN                   	=              	59	31
IDENTIFIER               	contador       	59	33
DELIMITER                	$              	59	41
RIGHT_BLOCK              	?              	60	13
ELSE                     	else           	61	13
MINUS_OPERATOR           	-              	61	18
GREATER                  	>              	61	19
LEFT_BLOCK               	¿              	61	21
LET                      	let            	62	17
INT                      	int            	62	21
IDENTIFIER               	otro           	62	25
ASSIGN                   	=              	62	30
IDENTIFIER               	contador       	62	32
